Convention type,Pattern,Example,Frequency,Scope
imports,Static imports from org.exist.xslt,org.exist.xslt.TransformerFactoryAllocator.CONFIGURATION_TRANSFORMER_ATTRIBUTE_ELEMENT_NAME,,project-wide
naming,Config suffix for classes,StartupTriggerConfig,,project-wide
naming,Handler suffix for classes,MimeTableHandler,,project-wide
naming,_prefix for fields,_configFile,,project-wide
naming,mPrefix (Hungarian notation) for fields,mMessage,,project-wide
naming,can* method naming pattern,canOptimizeSequence,,project-wide
imports,Static imports from org.exist.xquery.Cardinality,org.exist.xquery.Cardinality.InternalValue.*,,project-wide
naming,Spec suffix for classes,OrderSpec,,project-wide
naming,validate* method naming pattern,validateNonDefaultNamespaceNode,,project-wide
naming,format* method naming pattern,formatNumber,,project-wide
naming,Error suffix for classes,Error,,project-wide
imports,Static imports from org.apache.commons.lang3,org.apache.commons.lang3.ArrayUtils.isNotEmpty,,project-wide
imports,Static imports from org.exist.dom.QName,org.exist.dom.QName.Validity.VALID,,project-wide
imports,Static imports from org.exist.xquery.Predicate,org.exist.xquery.Predicate.ExecutionMode.*,,project-wide
imports,Static imports from org.exist.xquery.functions.xmldb,org.exist.xquery.functions.xmldb.XMLDBModule.functionSignature,,project-wide
imports,Static imports from org.exist.xquery.functions.inspect,org.exist.xquery.functions.inspect.InspectionModule.functionSignature,,project-wide
imports,Static imports from org.exist.xquery.functions.util,org.exist.xquery.functions.util.UtilModule.functionSignatures,,project-wide
imports,Static imports from org.exist.xquery.functions.system,org.exist.xquery.functions.system.SystemModule.functionSignature,,project-wide
imports,Static imports from org.exist.xquery.functions.map,org.exist.xquery.functions.map.MapType.newLinearMap,,project-wide
imports,Static imports from com.ibm.icu.text,com.ibm.icu.text.UnicodeMatcher.U_MATCH,,project-wide
naming,build* method naming pattern,buildGroups,,project-wide
imports,Static imports from org.exist.xquery.functions.fn,org.exist.xquery.functions.fn.FnModule.functionSignatures,,project-wide
imports,Static imports from org.exist.xquery.regex,org.exist.xquery.regex.RegexUtil.*,,project-wide
imports,Static imports from org.exist.xquery.functions.fn.transform.Options,org.exist.xquery.functions.fn.transform.Options.Option.*,,project-wide
imports,Static imports from org.exist.storage.lock,org.exist.storage.lock.ManagedLock.acquire,,project-wide
imports,Static imports from org.exist.security,org.exist.security.AbstractUnixStylePermission.SIMPLE_SYMBOLIC_MODE_PATTERN,,project-wide
imports,Static imports from org.exist.config.annotation,org.exist.config.annotation.ConfigurationFieldSettings.OCTAL_STRING_KEY,,project-wide
imports,Static imports from java.lang.management,java.lang.management.ManagementFactory.CLASS_LOADING_MXBEAN_NAME,,project-wide
imports,Static imports from org.quartz,org.quartz.CronScheduleBuilder.cronSchedule,,project-wide
imports,Static imports from org.quartz.impl,org.quartz.impl.StdSchedulerFactory.*,,project-wide
imports,Static imports from org.exist.storage.lock.LockTable,org.exist.storage.lock.LockTable.LockEventType.*,,project-wide
imports,Static imports from com.evolvedbinary.j8fu.fsm,com.evolvedbinary.j8fu.fsm.TransitionTable.transitionTable,,project-wide
imports,Static imports from org.exist.storage.btree.Paged,org.exist.storage.btree.Paged.Page.NO_PAGE,,project-wide
imports,Static imports from org.exist.storage.blob,org.exist.storage.blob.BlobStoreImpl.BLOB_STORE_HEADER_LEN,,project-wide
imports,Static imports from org.exist.storage.blob.BlobStoreImpl,org.exist.storage.blob.BlobStoreImpl.BlobReference.*,,project-wide
imports,Static imports from org.exist.http,org.exist.http.RESTServerParameter.*,,project-wide
imports,Static imports from org.exist.storage.lock.Lock,org.exist.storage.lock.Lock.LockMode.READ_LOCK,,project-wide
naming,Controller suffix for classes,IndexController,,project-wide
imports,Static imports from org.exist.client,org.exist.client.InteractiveClient.DATE_TIME_FORMATTER,,project-wide
imports,Static imports from java.time,java.time.ZoneOffset.UTC,,project-wide
imports,Static imports from javax.xml.transform,javax.xml.transform.OutputKeys.OMIT_XML_DECLARATION,,project-wide
naming,Repository suffix for classes,ExistRepository,,project-wide
naming,handle* method naming pattern,handleElement,,project-wide
naming,Tests suffix for classes,MapTests,,project-wide
imports,Static imports from org.exist.stax,org.exist.stax.ExtendedXMLStreamReader.PROPERTY_NODE_ID,,project-wide
imports,Static imports from org.exist.stax.EmbeddedXMLStreamReaderTest,org.exist.stax.EmbeddedXMLStreamReaderTest.NamedEvent.*,,project-wide
imports,Static imports from org.junit.jupiter.api,org.junit.jupiter.api.Assertions.assertEquals,,project-wide
imports,Static imports from org.easymock,org.easymock.EasyMock.*,,project-wide
imports,Static imports from org.exist.samples,org.exist.samples.Samples.SAMPLES,,project-wide
imports,Static imports from org.custommonkey.xmlunit,org.custommonkey.xmlunit.XMLAssert.assertXpathEvaluatesTo,,project-wide
imports,Static imports from org.assertj.core.api,org.assertj.core.api.Assertions.*,,project-wide
imports,Static imports from com.ibm.icu.impl,com.ibm.icu.impl.Assert.fail,,project-wide
imports,Static imports from org.exist.test.runner,org.exist.test.runner.AbstractTestRunner.checkDescription,,project-wide
imports,Static imports from junit.framework,junit.framework.TestCase.assertFalse,,project-wide
imports,Static imports from org.apache.http,org.apache.http.HttpStatus.SC_CREATED,,project-wide
imports,Static imports from org.exist.xquery.InternalModuleTest,org.exist.xquery.InternalModuleTest.TestModuleWithVariables.*,,project-wide
imports,Static imports from org.apache.commons.codec.binary,org.apache.commons.codec.binary.Base64.encodeBase64String,,project-wide
imports,Static imports from org.exist.management.client,org.exist.management.client.JMXtoXML.JMX_NAMESPACE,,project-wide
imports,Static imports from org.xmlunit.matchers,org.xmlunit.matchers.HasXPathMatcher.hasXPath,,project-wide
imports,Static imports from org.exist.test.TransactionTestDSL,org.exist.test.TransactionTestDSL.TransactionOperation.*,,project-wide
imports,Static imports from org.exist.storage.DBBroker,org.exist.storage.DBBroker.PreserveType.*,,project-wide
imports,Static imports from org.bouncycastle.util,org.bouncycastle.util.Arrays.reverse,,project-wide
imports,Static imports from org.exist.http.urlrewrite,org.exist.http.urlrewrite.XQueryURLRewrite.LEGACY_XQUERY_CONTROLLER_FILENAME,,project-wide
imports,Static imports from org.exist.xmlrpc,org.exist.xmlrpc.RpcConnection.MAX_DOWNLOAD_CHUNK_SIZE,,project-wide
imports,Static imports from java.util.concurrent,java.util.concurrent.TimeUnit.SECONDS,,project-wide
imports,Static imports from org.awaitility,org.awaitility.Awaitility.await,,project-wide
imports,Static imports from org.hamcrest.core,org.hamcrest.core.AllOf.allOf,,project-wide
imports,Static imports from org.exist.contentextraction.xquery,org.exist.contentextraction.xquery.Util.executeQuery,,project-wide
imports,Static imports from org.exist.xquery.modules.lucene,org.exist.xquery.modules.lucene.LuceneModule.functionSignatures,,project-wide
imports,Static imports from org.exist.xquery.modules.lucene.QueryOptions,org.exist.xquery.modules.lucene.QueryOptions.DefaultOperator.OR,,project-wide
naming,should* method naming pattern,shouldReindexOnAttributeChange,,project-wide
imports,Static imports from org.exist.indexing.lucene,org.exist.indexing.lucene.LuceneIndexConfig.MATCH_ATTR,,project-wide
imports,Static imports from java.util.regex,java.util.regex.Pattern.CASE_INSENSITIVE,,project-wide
imports,Static imports from org.exist.xquery.modules.cache,org.exist.xquery.modules.cache.CacheModule.*,,project-wide
imports,Static imports from org.exist.xquery.modules.compression,org.exist.xquery.modules.compression.CompressionModule.functionSignatures,,project-wide
imports,Static imports from org.exist.xquery.modules.file,org.exist.xquery.modules.file.FileErrorCode.DIRECTORY_NOT_FOUND,,project-wide
imports,Static imports from org.exist.xquery.modules.image,org.exist.xquery.modules.image.ImageModule.functionSignatures,,project-wide
imports,Static imports from org.exist.xquery.modules.mail,org.exist.xquery.modules.mail.Util.executeQuery,,project-wide
imports,Static imports from org.exist.xquery.modules.sql,org.exist.xquery.modules.sql.SQLModule.NAMESPACE_URI,,project-wide
imports,Static imports from org.exist.xquery.modules.xmldiff,org.exist.xquery.modules.xmldiff.XmlDiffModule.functionSignature,,project-wide
imports,Static imports from org.exist.xquery.modules.xslfo,org.exist.xquery.modules.xslfo.XSLFOModule.functionSignatures,,project-wide
