Convention type,Pattern,Example,Frequency,Scope
imports,Static imports from org.exist.storage,org.exist.storage.BrokerFactory.PROPERTY_DATABASE,,project-wide
imports,Static imports from org.exist.collections,org.exist.collections.CollectionCache.PROPERTY_CACHE_SIZE_BYTES,,project-wide
imports,Static imports from org.exist.storage.serializers,org.exist.storage.serializers.Serializer.ADD_EXIST_ID_ATTRIBUTE,,project-wide
imports,Static imports from org.exist.util.XMLReaderPool,org.exist.util.XMLReaderPool.XmlParser.XML_PARSER_ELEMENT,,project-wide
imports,Static imports from org.exist.xslt,org.exist.xslt.TransformerFactoryAllocator.CONFIGURATION_TRANSFORMER_ATTRIBUTE_ELEMENT_NAME,,project-wide
imports,Static imports from java.lang.management,java.lang.management.ManagementFactory.CLASS_LOADING_MXBEAN_NAME,,project-wide
imports,Static imports from org.xmldb.api.base,org.xmldb.api.base.ResourceType.BINARY_RESOURCE,,project-wide
imports,Static imports from org.exist.launcher,org.exist.launcher.ConfigurationUtility.LAUNCHER_PROPERTY_MAX_MEM,,project-wide
imports,Static imports from org.exist.dom.QName,org.exist.dom.QName.Validity.ILLEGAL_FORMAT,,project-wide
naming,can* method naming pattern,canOptimizeSequence,,project-wide
imports,Static imports from org.exist.xquery.functions.system,org.exist.xquery.functions.system.SystemModule.functionSignature,,project-wide
imports,Static imports from org.exist.xquery.regex,org.exist.xquery.regex.RegexUtil.*,,project-wide
imports,Static imports from org.exist.xquery.functions.fn,org.exist.xquery.functions.fn.FnModule.functionSignatures,,project-wide
imports,Static imports from org.exist.xquery.functions.map,org.exist.xquery.functions.map.MapType.newLinearMap,,project-wide
imports,Static imports from org.exist.xquery.functions.fn.transform.Options,org.exist.xquery.functions.fn.transform.Options.Option.*,,project-wide
imports,Static imports from org.exist.xquery.functions.util,org.exist.xquery.functions.util.UtilModule.functionSignature,,project-wide
imports,Static imports from org.exist.xquery.functions.xmldb,org.exist.xquery.functions.xmldb.XMLDBModule.functionSignatures,,project-wide
imports,Static imports from org.exist.xquery.functions.array,org.exist.xquery.functions.array.ArrayModule.functionSignature,,project-wide
imports,Static imports from com.ibm.icu.text,com.ibm.icu.text.UnicodeMatcher.U_MATCH,,project-wide
imports,Static imports from org.exist.xquery.functions.inspect,org.exist.xquery.functions.inspect.InspectionModule.functionSignature,,project-wide
imports,Static imports from org.exist.xquery.Predicate,org.exist.xquery.Predicate.ExecutionMode.*,,project-wide
imports,Static imports from org.exist.storage.lock,org.exist.storage.lock.ManagedLock.acquire,,project-wide
imports,Static imports from org.exist.xquery.Cardinality,org.exist.xquery.Cardinality.InternalValue.*,,project-wide
imports,Static imports from org.quartz,org.quartz.CronScheduleBuilder.cronSchedule,,project-wide
imports,Static imports from org.quartz.impl,org.quartz.impl.StdSchedulerFactory.*,,project-wide
naming,Controller suffix for classes,IndexController,,project-wide
imports,Static imports from org.exist.config.annotation,org.exist.config.annotation.ConfigurationFieldSettings.OCTAL_STRING_KEY,,project-wide
imports,Static imports from java.time,java.time.ZoneOffset.UTC,,project-wide
imports,Static imports from javax.xml.transform,javax.xml.transform.OutputKeys.OMIT_XML_DECLARATION,,project-wide
imports,Static imports from org.exist.client,org.exist.client.InteractiveClient.DATE_TIME_FORMATTER,,project-wide
imports,Static imports from java.net,java.net.HttpURLConnection.HTTP_OK,,project-wide
imports,Static imports from org.exist.http.urlrewrite,org.exist.http.urlrewrite.XQueryURLRewrite.LEGACY_XQUERY_CONTROLLER_FILENAME,,project-wide
imports,Static imports from org.easymock,org.easymock.EasyMock.expect,,project-wide
imports,Static imports from java.util.concurrent,java.util.concurrent.TimeUnit.SECONDS,,project-wide
imports,Static imports from org.assertj.core.api,org.assertj.core.api.Assertions.*,,project-wide
imports,Static imports from org.awaitility,org.awaitility.Awaitility.await,,project-wide
imports,Static imports from org.exist.samples,org.exist.samples.Samples.SAMPLES,,project-wide
imports,Static imports from org.exist.xmlrpc,org.exist.xmlrpc.RpcConnection.MAX_DOWNLOAD_CHUNK_SIZE,,project-wide
imports,Static imports from org.exist.storage.DBBroker,org.exist.storage.DBBroker.PreserveType.NO_PRESERVE,,project-wide
imports,Static imports from org.bouncycastle.util,org.bouncycastle.util.Arrays.reverse,,project-wide
imports,Static imports from junit.framework,junit.framework.TestCase.assertTrue,,project-wide
imports,Static imports from org.exist.test.TransactionTestDSL,org.exist.test.TransactionTestDSL.TransactionOperation.*,,project-wide
imports,Static imports from org.junit.jupiter.api,org.junit.jupiter.api.Assertions.assertEquals,,project-wide
imports,Static imports from org.exist.test.runner,org.exist.test.runner.AbstractTestRunner.checkDescription,,project-wide
imports,Static imports from org.exist.management.client,org.exist.management.client.JMXtoXML.JMX_NAMESPACE,,project-wide
imports,Static imports from org.xmlunit.matchers,org.xmlunit.matchers.HasXPathMatcher.hasXPath,,project-wide
imports,Static imports from org.xmldb.api.security,org.xmldb.api.security.Permission.GROUP_EXECUTE,,project-wide
imports,Static imports from org.custommonkey.xmlunit,org.custommonkey.xmlunit.XMLAssert.assertXpathEvaluatesTo,,project-wide
imports,Static imports from com.ibm.icu.impl,com.ibm.icu.impl.Assert.fail,,project-wide
imports,Static imports from org.exist.xquery.InternalModuleTest,org.exist.xquery.InternalModuleTest.TestModuleWithVariables.*,,project-wide
imports,Static imports from org.apache.commons.codec.binary,org.apache.commons.codec.binary.Base64.encodeBase64String,,project-wide
naming,Tests suffix for classes,AbsolutePathTests,,project-wide
imports,Static imports from org.exist.stax,org.exist.stax.ExtendedXMLStreamReader.PROPERTY_NODE_ID,,project-wide
imports,Static imports from org.exist.stax.EmbeddedXMLStreamReaderTest,org.exist.stax.EmbeddedXMLStreamReaderTest.NamedEvent.*,,project-wide
imports,Static imports from org.hamcrest.core,org.hamcrest.core.AllOf.allOf,,project-wide
imports,Static imports from org.exist.contentextraction.xquery,org.exist.contentextraction.xquery.Util.executeQuery,,project-wide
imports,Static imports from com.github.tomakehurst.wiremock.client,com.github.tomakehurst.wiremock.client.WireMock.*,,project-wide
imports,Static imports from com.github.tomakehurst.wiremock.core,com.github.tomakehurst.wiremock.core.WireMockConfiguration.wireMockConfig,,project-wide
imports,Static imports from org.exist.xquery.modules.vector,org.exist.xquery.modules.vector.VectorModule.functionSignature,,project-wide
imports,Static imports from org.exist.xquery.modules.lucene,org.exist.xquery.modules.lucene.LuceneModule.functionSignature,,project-wide
imports,Static imports from org.exist.xquery.modules.lucene.QueryOptions,org.exist.xquery.modules.lucene.QueryOptions.DefaultOperator.OR,,project-wide
imports,Static imports from org.exist.indexing.lucene,org.exist.indexing.lucene.LuceneIndexConfig.MATCH_ATTR,,project-wide
imports,Static imports from java.util.regex,java.util.regex.Pattern.CASE_INSENSITIVE,,project-wide
imports,Static imports from org.exist.xquery.modules.cache,org.exist.xquery.modules.cache.CacheModule.*,,project-wide
imports,Static imports from org.exist.xquery.modules.compression,org.exist.xquery.modules.compression.CompressionModule.functionSignatures,,project-wide
imports,Static imports from org.exist.xquery.modules.file,org.exist.xquery.modules.file.FileErrorCode.DIRECTORY_NOT_FOUND,,project-wide
imports,Static imports from org.exist.xquery.modules.image,org.exist.xquery.modules.image.ImageModule.functionSignatures,,project-wide
imports,Static imports from org.exist.xquery.modules.mail,org.exist.xquery.modules.mail.Util.executeQuery,,project-wide
imports,Static imports from org.exist.xquery.modules.sql,org.exist.xquery.modules.sql.SQLModule.*,,project-wide
imports,Static imports from org.exist.xquery.modules.xmldiff,org.exist.xquery.modules.xmldiff.XmlDiffModule.functionSignature,,project-wide
imports,Static imports from org.exist.xquery.modules.xslfo,org.exist.xquery.modules.xslfo.XSLFOModule.functionSignatures,,project-wide
