Convention type,Pattern,Example,Frequency,Scope
imports,Static imports from org.exist.xquery.functions.system,org.exist.xquery.functions.system.SystemModule.functionSignatures,,project-wide
imports,Static imports from org.exist.xquery.functions.util,org.exist.xquery.functions.util.UtilModule.functionSignature,,project-wide
naming,Base prefix for base classes,Base64Functions,,project-wide
imports,Static imports from com.ibm.icu.text,com.ibm.icu.text.UnicodeMatcher.U_MATCH,,project-wide
imports,Static imports from org.exist.storage.lock,org.exist.storage.lock.ManagedLock.acquire,,project-wide
naming,mPrefix (Hungarian notation) for fields,mNamespaceURI,,project-wide
naming,Util suffix for classes,RegexUtil,,project-wide
imports,Static imports from org.exist.xquery.Predicate,org.exist.xquery.Predicate.ExecutionMode.*,,project-wide
imports,Static imports from org.exist.config.annotation,org.exist.config.annotation.ConfigurationFieldSettings.OCTAL_STRING_KEY,,project-wide
naming,_prefix for fields,_cred,,project-wide
imports,Static imports from org.exist.storage,org.exist.storage.DBBroker.POSIX_CHOWN_RESTRICTED_PROPERTY,,project-wide
imports,Static imports from org.exist.http,org.exist.http.RESTServerParameter.*,,project-wide
imports,Static imports from java.lang.management,java.lang.management.ManagementFactory.CLASS_LOADING_MXBEAN_NAME,,project-wide
imports,Static imports from org.exist.repo,org.exist.repo.AutoDeploymentTrigger.AUTODEPLOY_PROPERTY,,project-wide
imports,Static imports from java.util,java.util.Objects.requireNonNull,,project-wide
imports,Static imports from org.exist.dom.persistent,org.exist.dom.persistent.DocumentImpl.XML_FILE,,project-wide
imports,Static imports from org.exist.test,org.exist.test.DiffMatcher.hasIdenticalXml,,project-wide
imports,Static imports from org.hamcrest,org.hamcrest.MatcherAssert.assertThat,,project-wide
naming,Handler suffix for classes,ValidationContentHandler,,project-wide
naming,handle* method naming pattern,handleElement,,project-wide
naming,Repository suffix for classes,ExistRepository,,project-wide
imports,Static imports from org.exist.util.crypto.digest,org.exist.util.crypto.digest.DigestType.MD_2,,project-wide
imports,Static imports from java.lang,java.lang.Boolean.FALSE,,project-wide
imports,Static imports from org.exist.scheduler,org.exist.scheduler.JobConfig.JOB_CLASS_ATTRIBUTE,,project-wide
imports,Static imports from org.exist.collections,org.exist.collections.CollectionCache.PROPERTY_CACHE_SIZE_BYTES,,project-wide
imports,Static imports from org.exist.util.XMLReaderPool,org.exist.util.XMLReaderPool.XmlParser.XML_PARSER_ELEMENT,,project-wide
imports,Static imports from org.exist.launcher,org.exist.launcher.ConfigurationUtility.LAUNCHER_PROPERTY_MAX_MEM,,project-wide
naming,Controller suffix for classes,IndexController,,project-wide
imports,Static imports from org.quartz,org.quartz.CronScheduleBuilder.cronSchedule,,project-wide
imports,Static imports from org.quartz.impl,org.quartz.impl.StdSchedulerFactory.*,,project-wide
naming,Tests suffix for classes,InspectTests,,project-wide
imports,Static imports from org.easymock,org.easymock.EasyMock.expect,,project-wide
imports,Static imports from org.assertj.core.api,org.assertj.core.api.Assertions.*,,project-wide
imports,Static imports from org.exist.samples,org.exist.samples.Samples.SAMPLES,,project-wide
imports,Static imports from org.exist.xmlrpc,org.exist.xmlrpc.RpcConnection.MAX_DOWNLOAD_CHUNK_SIZE,,project-wide
imports,Static imports from java.util.concurrent,java.util.concurrent.TimeUnit.SECONDS,,project-wide
imports,Static imports from org.awaitility,org.awaitility.Awaitility.await,,project-wide
imports,Static imports from junit.framework,junit.framework.TestCase.assertTrue,,project-wide
imports,Static imports from org.exist.storage.DBBroker,org.exist.storage.DBBroker.PreserveType.NO_PRESERVE,,project-wide
