Convention type,Pattern,Example,Frequency,Scope
naming,convert* method naming pattern,convertToExistFunctionArguments,,project-wide
naming,Manager suffix for classes,RestXqServiceRegistryManager,,project-wide
naming,Spec suffix for classes,QNameRangeIndexSpec,,project-wide
imports,Static imports from com.evolvedbinary.j8fu,com.evolvedbinary.j8fu.Try.TaggedTryUnchecked,,project-wide
imports,Static imports from java.nio.file,java.nio.file.StandardCopyOption.ATOMIC_MOVE,,project-wide
imports,Static imports from org.exist.storage.blob,org.exist.storage.blob.BlobLoggable.LOG_STORE_BLOB_FILE,,project-wide
imports,Static imports from org.exist.storage.blob.BlobStoreImpl,org.exist.storage.blob.BlobStoreImpl.BlobReference.*,,project-wide
naming,validate* method naming pattern,validateFileHeader,,project-wide
imports,Static imports from se.softhouse.jargo,se.softhouse.jargo.Arguments.enumArgument,,project-wide
imports,Static imports from com.evolvedbinary.j8fu.fsm,com.evolvedbinary.j8fu.fsm.TransitionTable.transitionTable,,project-wide
imports,Static imports from org.exist.security,org.exist.security.UnixStylePermission.LOG,,project-wide
naming,save* method naming pattern,saveCollection,,project-wide
imports,Static imports from org.exist.storage.lock.LockTable,org.exist.storage.lock.LockTable.LockEventType.*,,project-wide
imports,Static imports from org.exist.storage.btree.Paged,org.exist.storage.btree.Paged.Page.NO_PAGE,,project-wide
naming,I prefix for interfaces,IRawNodeIterator,,project-wide
imports,Static imports from org.exist.storage.journal,org.exist.storage.journal.Journal.*,,project-wide
imports,Static imports from java.lang.invoke,java.lang.invoke.MethodType.methodType,,project-wide
imports,Static imports from org.exist.util.io,org.exist.util.io.InputStreamUtil.copy,,project-wide
imports,Static imports from org.apache.commons.lang3,org.apache.commons.lang3.ArrayUtils.isEmpty,,project-wide
imports,Static imports from org.xmldb.api.base,org.xmldb.api.base.ResourceType.XML_RESOURCE,,project-wide
imports,Static imports from java.time,java.time.ZoneOffset.UTC,,project-wide
imports,Static imports from javax.xml.transform,javax.xml.transform.OutputKeys.OMIT_XML_DECLARATION,,project-wide
imports,Static imports from org.exist.storage.serializers,org.exist.storage.serializers.EXistOutputKeys.OMIT_ORIGINAL_XML_DECLARATION,,project-wide
imports,Static imports from org.exist.client,org.exist.client.InteractiveClient.DATE_TIME_FORMATTER,,project-wide
naming,can* method naming pattern,canModifyGroupMembers,,project-wide
naming,Controller suffix for classes,IndexController,,project-wide
imports,Static imports from javax.xml,javax.xml.XMLConstants.FEATURE_SECURE_PROCESSING,,project-wide
imports,Static imports from org.exist.http,org.exist.http.RESTServerParameter.*,,project-wide
imports,Static imports from org.exist.xmldb,org.exist.xmldb.RemoteCollection.MAX_UPLOAD_CHUNK,,project-wide
naming,mPrefix (Hungarian notation) for fields,mFunctionMap,,project-wide
imports,Static imports from org.exist.storage.lock,org.exist.storage.lock.ManagedLock.acquire,,project-wide
imports,Static imports from org.exist.xquery.Predicate,org.exist.xquery.Predicate.ExecutionMode.*,,project-wide
imports,Static imports from com.ibm.icu.text,com.ibm.icu.text.UnicodeMatcher.U_MATCH,,project-wide
imports,Static imports from org.exist.xquery.functions.array,org.exist.xquery.functions.array.ArrayModule.functionSignature,,project-wide
imports,Static imports from org.exist.xquery.functions.xmldb,org.exist.xquery.functions.xmldb.XMLDBModule.functionSignatures,,project-wide
imports,Static imports from org.exist.xquery.functions.map,org.exist.xquery.functions.map.MapModule.functionSignature,,project-wide
imports,Static imports from org.exist.xquery.functions.util,org.exist.xquery.functions.util.UtilModule.functionSignatures,,project-wide
imports,Static imports from org.exist.xquery.functions.system,org.exist.xquery.functions.system.SystemModule.functionSignature,,project-wide
imports,Static imports from org.exist.xquery.functions.inspect,org.exist.xquery.functions.inspect.InspectionModule.functionSignature,,project-wide
imports,Static imports from org.exist.xquery.functions.fn,org.exist.xquery.functions.fn.FnModule.functionSignature,,project-wide
imports,Static imports from org.exist.xquery.regex,org.exist.xquery.regex.RegexUtil.*,,project-wide
imports,Static imports from org.exist.dom.QName,org.exist.dom.QName.Validity.VALID,,project-wide
imports,Static imports from org.exist.xquery.functions.fn.transform.Options,org.exist.xquery.functions.fn.transform.Options.Option.*,,project-wide
imports,Static imports from org.exist.xquery.Cardinality,org.exist.xquery.Cardinality.InternalValue.*,,project-wide
naming,Configuration suffix for classes,Configuration,,project-wide
imports,Static imports from org.exist.xslt,org.exist.xslt.XsltURIResolverHelper.getXsltURIResolver,,project-wide
imports,Static imports from org.exist.storage.lock.Lock,org.exist.storage.lock.Lock.LockMode.READ_LOCK,,project-wide
imports,Static imports from org.exist.util.crypto.digest,org.exist.util.crypto.digest.DigestType.BLAKE_256,,project-wide
imports,Static imports from java.lang,java.lang.Boolean.FALSE,,project-wide
imports,Static imports from org.exist.scheduler,org.exist.scheduler.JobConfig.JOB_CLASS_ATTRIBUTE,,project-wide
imports,Static imports from org.exist.storage,org.exist.storage.BrokerFactory.PROPERTY_DATABASE,,project-wide
imports,Static imports from org.exist.util.XMLReaderPool,org.exist.util.XMLReaderPool.XmlParser.XML_PARSER_ELEMENT,,project-wide
naming,_prefix for fields,_configFile,,project-wide
imports,Static imports from org.quartz,org.quartz.CronScheduleBuilder.cronSchedule,,project-wide
imports,Static imports from org.quartz.impl,org.quartz.impl.StdSchedulerFactory.*,,project-wide
naming,Repository suffix for classes,ExistRepository,,project-wide
imports,Static imports from org.exist.repo,org.exist.repo.AutoDeploymentTrigger.AUTODEPLOY_PROPERTY,,project-wide
imports,Static imports from org.exist.test,org.exist.test.DiffMatcher.hasIdenticalXml,,project-wide
imports,Static imports from org.exist.dom.persistent,org.exist.dom.persistent.DocumentImpl.XML_FILE,,project-wide
imports,Static imports from java.util,java.util.Objects.requireNonNull,,project-wide
imports,Static imports from java.lang.management,java.lang.management.ManagementFactory.CLASS_LOADING_MXBEAN_NAME,,project-wide
imports,Static imports from org.exist.launcher,org.exist.launcher.ConfigurationUtility.*,,project-wide
imports,Static imports from org.exist.config.annotation,org.exist.config.annotation.ConfigurationFieldSettings.OCTAL_STRING_KEY,,project-wide
imports,Static imports from org.exist.xquery.modules.sql,org.exist.xquery.modules.sql.SQLModule.*,,project-wide
imports,Static imports from org.exist.xquery.modules.file,org.exist.xquery.modules.file.FileErrorCode.DIRECTORY_NOT_FOUND,,project-wide
imports,Static imports from org.exist.xquery.modules.image,org.exist.xquery.modules.image.ImageModule.functionSignatures,,project-wide
imports,Static imports from org.exist.xquery.modules.xmldiff,org.exist.xquery.modules.xmldiff.XmlDiffModule.functionSignature,,project-wide
imports,Static imports from org.exist.contentextraction.xquery,org.exist.contentextraction.xquery.Util.executeQuery,,project-wide
imports,Static imports from org.exist.samples,org.exist.samples.Samples.SAMPLES,,project-wide
imports,Static imports from org.exist.storage.DBBroker,org.exist.storage.DBBroker.PreserveType.NO_PRESERVE,,project-wide
imports,Static imports from org.exist.test.TransactionTestDSL,org.exist.test.TransactionTestDSL.TransactionOperation.*,,project-wide
imports,Static imports from org.bouncycastle.util,org.bouncycastle.util.Arrays.reverse,,project-wide
imports,Static imports from junit.framework,junit.framework.TestCase.assertTrue,,project-wide
imports,Static imports from org.exist.http.urlrewrite,org.exist.http.urlrewrite.XQueryURLRewrite.LEGACY_XQUERY_CONTROLLER_FILENAME,,project-wide
imports,Static imports from org.custommonkey.xmlunit,org.custommonkey.xmlunit.XMLAssert.assertXpathEvaluatesTo,,project-wide
imports,Static imports from com.ibm.icu.impl,com.ibm.icu.impl.Assert.fail,,project-wide
imports,Static imports from org.xmldb.api.security,org.xmldb.api.security.Permission.GROUP_EXECUTE,,project-wide
imports,Static imports from org.exist.xquery.InternalModuleTest,org.exist.xquery.InternalModuleTest.TestModuleWithVariables.*,,project-wide
imports,Static imports from org.apache.commons.codec.binary,org.apache.commons.codec.binary.Base64.encodeBase64String,,project-wide
imports,Static imports from org.exist.stax,org.exist.stax.ExtendedXMLStreamReader.PROPERTY_NODE_ID,,project-wide
imports,Static imports from org.exist.stax.EmbeddedXMLStreamReaderTest,org.exist.stax.EmbeddedXMLStreamReaderTest.NamedEvent.*,,project-wide
imports,Static imports from org.exist.test.runner,org.exist.test.runner.AbstractTestRunner.checkDescription,,project-wide
imports,Static imports from org.exist.management.client,org.exist.management.client.JMXtoXML.JMX_NAMESPACE,,project-wide
imports,Static imports from org.xmlunit.matchers,org.xmlunit.matchers.HasXPathMatcher.hasXPath,,project-wide
imports,Static imports from org.exist.xmlrpc,org.exist.xmlrpc.RpcConnection.MAX_DOWNLOAD_CHUNK_SIZE,,project-wide
imports,Static imports from java.util.concurrent,java.util.concurrent.TimeUnit.SECONDS,,project-wide
imports,Static imports from org.awaitility,org.awaitility.Awaitility.await,,project-wide
imports,Static imports from org.exist.xquery.modules.lucene,org.exist.xquery.modules.lucene.LuceneModule.functionSignatures,,project-wide
imports,Static imports from org.exist.xquery.modules.lucene.QueryOptions,org.exist.xquery.modules.lucene.QueryOptions.DefaultOperator.OR,,project-wide
imports,Static imports from java.util.regex,java.util.regex.Pattern.CASE_INSENSITIVE,,project-wide
imports,Static imports from org.exist.xquery.modules.compression,org.exist.xquery.modules.compression.CompressionModule.functionSignature,,project-wide
