Source path,Class name,Signature,Checksum,Description,Return value description,Technique 1,Technique 2,Technique 3,Inference time (ms),Input tokens,Output tokens
exist-start/src/main/java/org/exist/start/classloader/EXistClassLoader.java,org.exist.start.classloader.EXistClassLoader,"org.exist.start.classloader.EXistClassLoader{name=addURLs,return=void,parameters=[org.exist.start.classloader.Classpath]}",0442c0cb4eb6b283e502577a73f837d328ec2f5e8663854d14ca4b26844b0c1d,This method iterates through a provided classpath and adds each resulting URL to a collection of URLs that can be used for loading resources.,This method does not return any value.,File system access,URL creation,,594,383,104
exist-start/src/main/java/org/exist/start/classloader/ReflectionUtils.java,org.exist.start.classloader.ReflectionUtils,"org.exist.start.classloader.ReflectionUtils{name=invokeMain,return=void,parameters=[java.lang.ClassLoader,java.lang.String,java.lang.String[]]}",938021f5573e0ee60f8a46ccc70f973c72300a363afa1e2e5879b55fb71f2b24,"This method dynamically executes the `main` method of a specified class using a given class loader and arguments, allowing one Java program to launch another.",This method does not return any value.,Dynamic class loading,Reflection for method invocation,,750,655,110
exist-start/src/main/java/org/exist/start/Main.java,org.exist.start.Main,"org.exist.start.Main{name=main,return=void,parameters=[java.lang.String[]]}",8456bfc6eb0b51a234e83e1f17839a6123890aa64a01b5c757b571995f30563e,"This method serves as the entry point for the application. It initializes and runs the main application logic, handling any uncaught exceptions by printing them to the console and exiting with an error code.",The method returns `void` as it does not explicitly return any value. Its primary purpose is to execute application logic and manage program termination.,Application execution,Error handling,,669,368,136
exist-start/src/main/java/org/exist/start/Main.java,org.exist.start.Main,"org.exist.start.Main{name=run,return=void,parameters=[java.lang.String[]]}",67f5220fe5c8f73eb9ca212f7d8cda504145eb222e308df1ec9713778957d08f,"This method initiates the eXist-db database by calling a startup routine. If the startup fails, it prints an error message and exits the program with a specific error code.",This method does not return a value.,Handles exceptions for startup failures.,Exits the application with a specific error code.,,801,399,124
exist-start/src/main/java/org/exist/start/Main.java,org.exist.start.Main,"org.exist.start.Main{name=startExistdb,return=void,parameters=[java.lang.String[]]}",fbd90b224937c2e831cccc887588cdb4ffd506cf9c2339762293c31b047a6815,"This method initializes and starts the eXist-db application. It performs checks for Java compatibility, sets up logging, and configures the runtime environment based on command-line arguments, potentially invoking a specified main class using a custom class loader.",This method does not return a value.,System property manipulation,Environment variable access,Custom class loader usage,967,862,149
exist-start/src/main/java/org/exist/start/Main.java,org.exist.start.Main,"org.exist.start.Main{name=shutdownExistdb,return=void,parameters=[]}",3bafe23aa5907645a99c4efac7ac860ae2a0240b6bcfd607f72c95e49a84f182,This method performs a clean shutdown of the eXist-db database by stopping all associated broker pools. It is primarily intended for use within test environments.,This method does not return a value.,Reflection is used to access and invoke private methods of the eXist-db internal classes.,,,722,621,107
exist-core/src/main/java/org/exist/xslt/TemplatesFactory.java,org.exist.xslt.TemplatesFactory,"org.exist.xslt.TemplatesFactory{name=stylesheet,return=org.exist.xslt.Stylesheet,parameters=[java.lang.String,java.lang.String,java.util.Properties,boolean]}",04f88a340c24d50a38e5a46853b7f8aead925f8df54c260edb8cdb8e51ce7349,"This method compiles and resolves an XSLT stylesheet. It handles stylesheet caching based on provided properties and a base URI. If caching is enabled and no properties are provided, it uses a simplified resolution method. Otherwise, it creates a new StylesheetResolverAndCompiler instance with the stylesheet URI and properties.",A Stylesheet object representing the compiled and resolved XSLT stylesheet.,Stylesheet compilation,URI resolution,Caching,783,403,161
exist-core/src/main/java/org/exist/xslt/TemplatesFactory.java,org.exist.xslt.TemplatesFactory,"org.exist.xslt.TemplatesFactory{name=stylesheet,return=org.exist.xslt.Stylesheet,parameters=[java.lang.String,java.lang.String,boolean]}",21a73fffa0de2ca41cdd5ea2afc1681dd24b2254482967c5b05d65d36aa88638,This method resolves and potentially compiles an XSLT stylesheet. It can either retrieve a cached version of the stylesheet or create a new stylesheet resolver and compiler.,A Stylesheet object representing the resolved and compiled stylesheet.,Stylesheet resolution,Stylesheet compilation,Caching mechanism,748,392,130
exist-core/src/main/java/org/exist/xslt/TemplatesFactory.java,org.exist.xslt.TemplatesFactory,"org.exist.xslt.TemplatesFactory{name=stylesheet,return=org.exist.xslt.Stylesheet,parameters=[org.exist.storage.DBBroker,org.exist.xquery.value.NodeValue,java.lang.String]}",2a172b6a99ca069986d6664bd3d617958f2aaa7994c982f5ad3f1d9987102805,"This method generates a Stylesheet object that can be used to transform XML documents. It configures a SAX transformer factory and sets up a URI resolver to handle external resources during the transformation process. The returned Stylesheet object provides methods to create Templates and TransformerHandlers, which are core components for applying XSLT transformations.","A Stylesheet object containing nested methods to generate XML transformation templates and transformer handlers, utilizing a pre-configured SAX transformer factory and URI resolver.",Database call,XML transformation,Resource resolution,1404,923,181
exist-core/src/main/java/org/exist/xslt/Stylesheet.java,org.exist.xslt.Stylesheet,"org.exist.xslt.Stylesheet{name=templates,return=javax.xml.transform.Templates,parameters=[org.exist.storage.DBBroker,org.exist.xslt.XSLTErrorsListener<Generic{E extends java.lang.Exception}>]}",e06d04979b81dae2e29587333ff366e18811783ab4f10e1c7d29a7d4db8afdce,This method compiles XSLT stylesheets from a database broker and returns them as a `Templates` object. It handles potential errors during the compilation process.,"A `Templates` object representing the compiled XSLT stylesheets, ready for use in transformations.",Database call,XSLT transformation,,689,430,121
exist-core/src/main/java/org/exist/xslt/Stylesheet.java,org.exist.xslt.Stylesheet,"org.exist.xslt.Stylesheet{name=newTransformerHandler,return=javax.xml.transform.sax.TransformerHandler,parameters=[org.exist.storage.DBBroker,org.exist.xslt.XSLTErrorsListener<Generic{E extends java.lang.Exception}>]}",17338f1b59439a1a9bce94d259c4c5832bd3b843f7b383f2d64e43f552ba1e54,"This method creates a TransformerHandler, which is used to apply XSL transformations to XML documents. It allows for custom error handling during the transformation process and ensures that the user has the necessary permissions.",Returns a TransformerHandler that can be used to perform XSL transformations with specified error handling and security constraints.,Database interaction,XML processing,Security check,810,436,148
exist-core/src/main/java/org/exist/xslt/StylesheetResolverAndCompiler.java,org.exist.xslt.StylesheetResolverAndCompiler,"org.exist.xslt.StylesheetResolverAndCompiler{name=templates,return=javax.xml.transform.Templates,parameters=[org.exist.storage.DBBroker,org.exist.xslt.XSLTErrorsListener<Generic{E extends java.lang.Exception}>]}",beb9e959030b7f89e35ecefc8674324d771c504e20fedc8b3bd7250fc800943b,"This method compiles and returns XSLT templates. It first checks if the templates have already been compiled and if the underlying stylesheet resource has been modified. If not, it proceeds to compile the stylesheet from either an embedded XML database resource or a remote URL.",Returns the compiled XSLT templates.,Database access (retrieving XML resources),File system access (reading remote stylesheet URLs),XML parsing and transformation (compiling XSLT),1122,859,167
exist-core/src/main/java/org/exist/xslt/StylesheetResolverAndCompiler.java,org.exist.xslt.StylesheetResolverAndCompiler,"org.exist.xslt.StylesheetResolverAndCompiler{name=newTransformerHandler,return=javax.xml.transform.sax.TransformerHandler,parameters=[org.exist.storage.DBBroker,org.exist.xslt.XSLTErrorsListener<Generic{E extends java.lang.Exception}>]}",2c9bdf47f88441dfc48469155ddde8776a779a9300b524001cbacbdc10713f36,This method creates and returns a TransformerHandler configured with XSLT templates and an error listener. It retrieves templates based on the provided database broker and ensures that any transformation errors are reported to the specified listener. The transformer's error listener is also explicitly set for error reporting during transformations.,A configured TransformerHandler instance that can be used to apply XSLT transformations.,Database call: Interacts with a DBBroker to retrieve configuration or data.,XSLT processing: Utilizes XSLT templates for transformation.,Error handling: Configures an error listener for reporting transformation issues.,5166,490,194
exist-core/src/main/java/org/exist/xslt/XSLTErrorsListener.java,org.exist.xslt.XSLTErrorsListener,"org.exist.xslt.XSLTErrorsListener{name=raiseError,return=void,parameters=[java.lang.String,javax.xml.transform.TransformerException]}",b75b4ac57b816bc26e09064c1605ae74c62fa5cfd9aea1b8c37d2349ffc5d684,This method is responsible for reporting an error that occurred during a transformation process. It takes a descriptive error message and the original exception as input.,This method does not return any value.,,,,541,331,67
exist-core/src/main/java/org/exist/xslt/XSLTErrorsListener.java,org.exist.xslt.XSLTErrorsListener,"org.exist.xslt.XSLTErrorsListener{name=checkForErrors,return=void,parameters=[]}",28b11d9ff2a370234cbaeb1dcd93c3695bfcbef47284eec26cf4536eb63f23c1,"This method checks for different types of errors (WARNING, ERROR, FATAL) reported during an XSL transformation and raises them if configured to stop on those error types. It provides details about the error message and its location.",This method does not return a value.,"Conditional logic based on error type and configuration settings (stopOnWarn, stopOnError).",Exception handling and propagation.,,2906,482,139
exist-core/src/main/java/org/exist/xslt/XSLTErrorsListener.java,org.exist.xslt.XSLTErrorsListener,"org.exist.xslt.XSLTErrorsListener{name=warning,return=void,parameters=[javax.xml.transform.TransformerException]}",d9f0be333a8d17aa52cf0bc3713a112256456ba53b60049060edf5843d7bef98,"This method logs an XSL transform warning, records the warning as an error type, stores the exception, and optionally re-throws the exception if configured to stop on warnings.",,Logging,Exception Handling,,501,417,104
exist-core/src/main/java/org/exist/xslt/XSLTErrorsListener.java,org.exist.xslt.XSLTErrorsListener,"org.exist.xslt.XSLTErrorsListener{name=error,return=void,parameters=[javax.xml.transform.TransformerException]}",0c831282b9a6a7d652b4990c85c937a516d5504dbd9e51340dc4fbd4aeb19a43,"This method handles recoverable errors during an XSL transformation. It logs the error, updates the error type and exception state, and optionally re-throws the exception if the transformation is configured to stop on error.",This method does not return a value.,Logging a warning,Setting internal state variables,Throwing an exception,815,417,142
exist-core/src/main/java/org/exist/xslt/XSLTErrorsListener.java,org.exist.xslt.XSLTErrorsListener,"org.exist.xslt.XSLTErrorsListener{name=fatalError,return=void,parameters=[javax.xml.transform.TransformerException]}",9bcea41c1a650237e0244b98b3216c89a9499ae514233bd343f1061f3a568061,"This method handles a fatal error encountered during an XSL transformation. It logs the error, records the error type and exception, and then re-throws the original exception to be handled by the calling process.",,Logging,Exception Handling,,548,408,122
exist-core/src/main/java/org/exist/xslt/EXistDbXMLReader.java,org.exist.xslt.EXistDbXMLReader,"org.exist.xslt.EXistDbXMLReader{name=parse,return=void,parameters=[org.xml.sax.InputSource]}",f8d1340e9eee61073b30abf0d0c94061ef92b9f8b9f59a3d22857f74c5fe02b9,This method parses an XML document from an eXist-db input source and processes it using SAX handlers. It serializes the document content and sends the SAX events to a content handler. Error handling is included for parsing exceptions.,This method does not return any value.,Database interaction (eXist-db),XML Serialization,SAX Parsing,796,756,151
exist-core/src/main/java/org/exist/xslt/EXistDbXMLReader.java,org.exist.xslt.EXistDbXMLReader,"org.exist.xslt.EXistDbXMLReader{name=parse,return=void,parameters=[java.lang.String]}",9cf162420dfd138cb13a9b2243bbf082b9b84fb098db823bcf1e735024cc03b0,"This method is intended to parse data associated with a given system identifier, but currently, it is not implemented and will throw an exception if called.",This method does not return a value.,,,,482,335,68
exist-core/src/main/java/org/exist/xslt/EXistURIResolver.java,org.exist.xslt.EXistURIResolver,"org.exist.xslt.EXistURIResolver{name=resolve,return=javax.xml.transform.Source,parameters=[java.lang.String,java.lang.String]}",b9409a68a7e33a10c5cd810ba74b6bb419dc11321c925507b06d62986deed22d,"This method resolves a given uniform resource identifier (URI) or relative path, considering a base URI, to produce a source for processing. It handles various URI formats, including absolute, root-relative, and embedded server paths, constructing a final path for either a database lookup or a URL-based source.","Returns a `Source` object, which represents the resolved resource, either from a database or a URL.",Database interaction,HTTP call,URI parsing,907,759,170
exist-core/src/main/java/org/exist/xmlrpc/RpcConnection.java,org.exist.xmlrpc.RpcConnection,"org.exist.xmlrpc.RpcConnection{name=createCollection,return=boolean,parameters=[java.lang.String]}",f6cd897c938e0051ba27c22d808c435ab64775ac0c41f75a628b2e81a8fb9289,"This method creates a new collection within the system, delegating the actual creation to another method that accepts additional parameters.",The method returns a boolean indicating whether the collection was successfully created.,Internal method call,,,1703,359,89
exist-core/src/main/java/org/exist/xmlrpc/RpcConnection.java,org.exist.xmlrpc.RpcConnection,"org.exist.xmlrpc.RpcConnection{name=createCollection,return=boolean,parameters=[java.lang.String,java.util.Date]}",e2bd1cd0840aab2fd76f4d27bcc08c67a6dabd9abd24ad5cf755cb043511dab9,This method creates a new collection with a given name and creation date. It handles potential errors related to URI syntax by re-throwing them as an EXistException.,"Returns true if the collection was successfully created, and false otherwise.",Database call,Error handling,,735,420,116
exist-core/src/main/java/org/exist/xmlrpc/RpcConnection.java,org.exist.xmlrpc.RpcConnection,"org.exist.xmlrpc.RpcConnection{name=configureCollection,return=boolean,parameters=[java.lang.String,java.lang.String]}",5e5210df95da08964e86449f53c8834519e447247429202e620dfef68598e6e2,Configures a collection within the eXist-db database by translating the collection name to a URI and then calling an internal configuration method. This operation may throw exceptions related to eXist-db errors or permission denials.,"Returns true if the collection was successfully configured, and false otherwise.",Database call,URI parsing,,684,424,128
exist-core/src/main/java/org/exist/xmlrpc/RpcConnection.java,org.exist.xmlrpc.RpcConnection,"org.exist.xmlrpc.RpcConnection{name=createId,return=java.lang.String,parameters=[java.lang.String]}",05311e749b609da238b6dd7dca342749dfb95ddb359a7f07e21e2c3b25bcb5b8,This method generates a unique identifier for a given collection name by constructing a database URI.,A string representing the generated unique identifier.,Database call,URI construction,,685,388,95
exist-core/src/main/java/org/exist/xmlrpc/RpcConnection.java,org.exist.xmlrpc.RpcConnection,"org.exist.xmlrpc.RpcConnection{name=doQuery,return=org.exist.xmlrpc.QueryResult,parameters=[org.exist.storage.DBBroker,org.exist.xquery.CompiledXQuery,org.exist.dom.persistent.NodeSet,java.util.Map<java.lang.String, java.lang.Object>]}",8a43c5b3c2c756162c66a593339ae9432dbd7420ec969db82e1a088744616642,"This method executes a compiled XQuery against a database broker, returning the results of the query. It handles query execution, potential errors, and manages document locking during the process.","The method returns a QueryResult object containing either the successful results of the XQuery execution and output properties, or an XPathException if an error occurred.",Database query execution,HTTP header manipulation,Logging,638,722,154
exist-core/src/main/java/org/exist/xmlrpc/RpcConnection.java,org.exist.xmlrpc.RpcConnection,"org.exist.xmlrpc.RpcConnection{name=beginProtected,return=org.exist.storage.lock.LockedDocumentMap,parameters=[org.exist.storage.DBBroker,java.util.Map<java.lang.String, java.lang.Object>]}",40701070770d40e6447dd7a969c26f195ceeffb5ffa302541ed8bcbdd4229479,"This method attempts to lock all documents within a specified collection for protected access, retrying the operation if deadlocks are encountered.","A map containing documents that have been successfully locked for protected access, or null if protected mode is not specified.",Database call to open and read collection documents.,Database locking mechanism for documents and collections.,,807,811,128
exist-core/src/main/java/org/exist/xmlrpc/RpcConnection.java,org.exist.xmlrpc.RpcConnection,"org.exist.xmlrpc.RpcConnection{name=printDiagnostics,return=java.lang.String,parameters=[java.lang.String,java.util.Map<java.lang.String, java.lang.Object>]}",5d24fb61fcb1359f45df96c29c2aec1542fa473bb534a4096cc16ad337d208fc,"This method executes a given query against a database, compiles it, and returns a diagnostic dump of the compiled query. It handles potential exceptions related to database operations and permissions.",A string representing the diagnostic dump of the compiled query.,Database call,Query compilation,,926,542,115
exist-core/src/main/java/org/exist/xmlrpc/RpcConnection.java,org.exist.xmlrpc.RpcConnection,"org.exist.xmlrpc.RpcConnection{name=checkPragmas,return=void,parameters=[org.exist.xquery.XQueryContext,java.util.Map<java.lang.String, java.lang.Object>]}",82ebbc1861f655ce102f4ec873960ade95dd9507944a835f61efbc378723dc5f,This method inspects an XQuery's pragmas to identify serialization settings and applies them to the current output properties if found.,,Retrieving options from a context object,Applying configuration settings,,684,473,102
exist-core/src/main/java/org/exist/xmlrpc/RpcConnection.java,org.exist.xmlrpc.RpcConnection,"org.exist.xmlrpc.RpcConnection{name=checkPragmas,return=void,parameters=[org.exist.xquery.Option,java.util.Map<java.lang.String, java.lang.Object>]}",baf701659a48b0134319c5063ea4112a17bb4a21743d127ed3314c95ef107f41,"This method processes pragma options, extracting key-value pairs from their content and storing them in a provided map. It handles null pragmas and invalid parameter formats by either returning or throwing an exception. Debugging information is logged when a pragma property is set.",This method does not return a value.,Map manipulation,String parsing,Logging,660,535,148
exist-core/src/main/java/org/exist/xmlrpc/RpcConnection.java,org.exist.xmlrpc.RpcConnection,"org.exist.xmlrpc.RpcConnection{name=executeQuery,return=int,parameters=[byte[],java.lang.String,java.util.Map<java.lang.String, java.lang.Object>]}",348c1fac53e3efe6741164abdd761dcfd693633c5519595bdc991fb5ca8fe764,This method executes a query against the eXist database after converting an XPath expression from bytes to a String using the specified encoding. It logs the query if debug logging is enabled and then delegates the execution to another method.,"The method returns an integer representing the result of the database query, likely indicating the number of documents found or modified.",Database call (eXist),String conversion,Logging,737,454,158
exist-core/src/main/java/org/exist/xmlrpc/RpcConnection.java,org.exist.xmlrpc.RpcConnection,"org.exist.xmlrpc.RpcConnection{name=executeQuery,return=int,parameters=[java.lang.String,java.util.Map<java.lang.String, java.lang.Object>]}",1d08d8b3fba68ad913da707cdb63ced69daa35da5afcf455771b2e69cedfc47b,"This method executes an XPath query against a database, handling potential errors and measuring the query execution time. It then adds the query results to a cache.",The method returns an integer representing the index of the added query result in the cache.,Database call,Internal method call,,563,628,118
exist-core/src/main/java/org/exist/xmlrpc/RpcConnection.java,org.exist.xmlrpc.RpcConnection,"org.exist.xmlrpc.RpcConnection{name=existsAndCanOpenCollection,return=boolean,parameters=[java.lang.String]}",891756e789d3f325dce6e98265ed54ed3bc985b8a5f4f72c148ba0c1a3b34b09,"This method checks if a specified collection URI points to an existing collection that the current user has permission to open. It validates the URI format and then attempts to open the collection with a read lock. If the collection exists and can be opened, it returns true; otherwise, it throws an exception indicating a URI syntax error, the collection not existing, or insufficient permissions.",,Database access,Resource locking,,839,529,164
exist-core/src/main/java/org/exist/xmlrpc/RpcConnection.java,org.exist.xmlrpc.RpcConnection,"org.exist.xmlrpc.RpcConnection{name=describeResource,return=java.util.Map<java.lang.String, java.lang.Object>,parameters=[java.lang.String]}",e554161a953cfa78164d22b0d83924b9bd27a5f245485ac8d866d7d4327c4442,This method retrieves a description of a specified resource. It handles potential errors related to resource lookup and URI syntax.  It makes a call to another method to perform the actual description retrieval.,,Internal method call,,,690,423,99
exist-core/src/main/java/org/exist/xmlrpc/RpcConnection.java,org.exist.xmlrpc.RpcConnection,"org.exist.xmlrpc.RpcConnection{name=describeCollection,return=java.util.Map<java.lang.String, java.lang.Object>,parameters=[java.lang.String]}",22c02609a6866bfd4f2ef5001c70f71cbfff4da1002d7ff873358ca3ca2c659a,This method retrieves a description of a specified collection within the eXist-db database. It handles cases where the root collection is null by defaulting to the eXist-db root URI.,A map containing details about the collection.,Database call,Exception handling,,688,440,117
exist-core/src/main/java/org/exist/xmlrpc/RpcConnection.java,org.exist.xmlrpc.RpcConnection,"org.exist.xmlrpc.RpcConnection{name=xupdate,return=int,parameters=[java.lang.String,byte[]]}",3c91b4646abc19b6781d51d994559abf2100ddb02b4e8e10e34da127567ae752,"This method updates an XML database collection with new XML data, handling potential URI syntax errors.",Returns an integer representing the result of the update operation.,XML database interaction,String encoding/decoding,,697,434,103
exist-core/src/main/java/org/exist/xmlrpc/RpcConnection.java,org.exist.xmlrpc.RpcConnection,"org.exist.xmlrpc.RpcConnection{name=xupdateResource,return=int,parameters=[java.lang.String,byte[],java.lang.String]}",413eccf39a51dee17c873c55638e6cbe12537a9b7e08a3acf4de1f0f379591d9,"This method updates a specified resource with new XML data, handling potential URI syntax errors and security permissions.",The method returns an integer representing the success or status code of the update operation.,Database call,Exception handling,,673,439,106
exist-core/src/main/java/org/exist/xmlrpc/RpcConnection.java,org.exist.xmlrpc.RpcConnection,"org.exist.xmlrpc.RpcConnection{name=sync,return=boolean,parameters=[]}",e7a5c33190b8dd6ca01c2cd464e7f636de9ef94e124e11a276158ebb4d396f76,"This method synchronizes the system's data with the database in a major update, handling potential exceptions.","Returns true if the synchronization was successful, and false if any exceptions occurred during the process.",Database call,,,489,442,91
exist-core/src/main/java/org/exist/xmlrpc/RpcConnection.java,org.exist.xmlrpc.RpcConnection,"org.exist.xmlrpc.RpcConnection{name=dataBackup,return=boolean,parameters=[java.lang.String]}",bca6d82ac383f5174a7154a31dcdbbc0c6c2ca4d18a6bd16f8d1233e340a3a7a,This method initiates a system task to perform a data backup to a specified destination. It leverages a factory to access a broker pool and then triggers the data backup process.,The method returns a boolean value indicating that the data backup initiation process was successful.,System Task Triggering,Object Factory Usage,,808,374,122
exist-core/src/main/java/org/exist/xmlrpc/RpcConnection.java,org.exist.xmlrpc.RpcConnection,"org.exist.xmlrpc.RpcConnection{name=createResourceId,return=java.lang.String,parameters=[java.lang.String]}",faa9d680dc970aba6b4cfdd65bedea2bdaf6483eb83f32eb419c24c9b369e0c4,This method generates a unique identifier for a resource within a specified collection.,A string representing the unique identifier for the resource.,Database call,URI construction,,522,393,94
exist-core/src/main/java/org/exist/xmlrpc/RpcConnection.java,org.exist.xmlrpc.RpcConnection,"org.exist.xmlrpc.RpcConnection{name=listDocumentPermissions,return=java.util.Map<java.lang.String, java.util.List<java.lang.Object>>,parameters=[java.lang.String]}",740ab73a69ca6c357eac579a5eb74435e10f0e43e54ac9b3147cb8252986cfc2,Retrieves a list of permissions associated with a given document name. This involves translating the document name into a database URI and then querying the database for the permissions.,"A map where keys are permission categories (e.g., 'read', 'write') and values are lists of users or groups who have that permission for the document.",Database call,URI parsing,,656,400,136
exist-core/src/main/java/org/exist/xmlrpc/RpcConnection.java,org.exist.xmlrpc.RpcConnection,"org.exist.xmlrpc.RpcConnection{name=listCollectionPermissions,return=java.util.Map<java.lang.String, java.util.List<java.lang.Object>>,parameters=[java.lang.String]}",fb618c54faa243d71a5fb3fa0d772c2c14caa68da9a2b756a5c0436352e6cd4d,"Retrieves a list of permissions associated with a specified collection. This method acts as a convenience wrapper, converting a collection name into a URI before delegating the actual permission retrieval.",,Database call,URI parsing,,680,400,124
exist-core/src/main/java/org/exist/xmlrpc/RpcConnection.java,org.exist.xmlrpc.RpcConnection,"org.exist.xmlrpc.RpcConnection{name=removeGroup,return=void,parameters=[java.lang.String]}",eaaf6426458f613c536910ae13ae97138251147c4db1f49a3b520336bcfac49d,This method removes a group by its name. It may throw exceptions related to database errors or insufficient permissions.,This method does not return a value.,Database call,Security check,,667,384,99
exist-core/src/main/java/org/exist/xmlrpc/RpcConnection.java,org.exist.xmlrpc.RpcConnection,"org.exist.xmlrpc.RpcConnection{name=hasDocument,return=boolean,parameters=[java.lang.String]}",104097113d2bccf130b237e31deec92ed216ae29e389aa9854d739e05b96791e,This method checks if a document exists at the specified path within the eXist database.,"Returns true if the document exists, and false otherwise.",Database call,URI parsing,,546,391,99
