Build tool,Group id,Artifact id,Version,Dependency group id,Dependency artifact id,Dependency version,Direct Dependency,Resolution failure
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.eclipse.jetty,jetty-security,11.0.25,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.eclipse.jetty,jetty-server,11.0.25,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.eclipse.jetty,jetty-util,11.0.25,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.expath.packaging,pkg-java,2.0.1,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,com.fifesoft,rsyntaxtextarea,3.6.2,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.quartz-scheduler,quartz,2.5.2,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,net.sf.xmldb-org,xmldb-api,2.0.0,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,it.unimi.dsi,fastutil,8.5.18,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,io.lacuna,bifurcan,0.2.0-rc1,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.apache.ant,ant,1.10.15,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.apache.ant,ant-launcher,1.10.15,false,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.jgrapht,jgrapht-core,1.5.2,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.jheaps,jheaps,0.14,false,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.apfloat,apfloat,1.10.1,false,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.jgrapht,jgrapht-opt,1.5.2,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,junit,junit,4.13.2,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.hamcrest,hamcrest,3.0,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.exist-db,exist-jetty-config,7.0.0-SNAPSHOT,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.exist-db,exist-samples,7.0.0-SNAPSHOT,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.junit.jupiter,junit-jupiter-api,6.0.3,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.opentest4j,opentest4j,1.3.0,false,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.junit.platform,junit-platform-commons,6.0.3,false,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.apiguardian,apiguardian-api,1.1.2,false,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.junit.jupiter,junit-jupiter-params,6.0.3,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.assertj,assertj-core,3.27.7,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.awaitility,awaitility,4.3.0,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.easymock,easymock,5.6.0,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.ow2.asm,asm,9.8,false,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.xmlunit,xmlunit-core,2.11.0,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.xmlunit,xmlunit-matchers,2.11.0,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.xmlunit,xmlunit-legacy,2.11.0,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,com.googlecode.junit-toolbox,junit-toolbox,2.4,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.hamcrest,hamcrest-library,1.3,false,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.hamcrest,hamcrest-core,1.3,false,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.mockito,mockito-core,1.9.5,false,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.apache.httpcomponents,httpclient,4.5.14,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.eclipse.jetty,jetty-deploy,11.0.25,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.eclipse.jetty,jetty-jmx,11.0.25,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.eclipse.jetty,jetty-annotations,11.0.25,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,jakarta.annotation,jakarta.annotation-api,2.1.1,false,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.eclipse.jetty,jetty-plus,11.0.25,false,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,jakarta.transaction,jakarta.transaction-api,2.0.0,false,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.eclipse.jetty,jetty-jndi,11.0.25,false,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.ow2.asm,asm-commons,9.7.1,false,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.ow2.asm,asm-tree,9.7.1,false,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.eclipse.jetty,jetty-servlet,11.0.25,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.eclipse.jetty,jetty-webapp,11.0.25,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.eclipse.jetty,jetty-xml,11.0.25,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.apache.httpcomponents,httpcore,4.4.16,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.apache.httpcomponents,httpmime,4.5.14,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.apache.httpcomponents,fluent-hc,4.5.14,true,
