Source path,Class name,Simple name,Asset type,Description,Fields
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/AnalyzerConfig.java,org.exist.indexing.lucene.AnalyzerConfig$KeyTypedValue,KeyTypedValue,Record,"Record key typed value with fields: key, value, valueClass","key, value, valueClass"
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/XMLToQuery.java,org.exist.indexing.lucene.XMLToQuery,XMLToQuery,DTO,DTO x m l to query with fields: index,index
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/XMLToQuery.java,org.exist.indexing.lucene.XMLToQuery$LazyRewriteQuery,LazyRewriteQuery,DTO,"DTO lazy rewrite query with fields: inner, rewrite","inner, rewrite"
extensions/indexes/ngram/src/main/java/org/exist/indexing/ngram/NGramIndexWorker.java,org.exist.indexing.ngram.NGramIndexWorker$ChunkOffset,ChunkOffset,Record,"Record chunk offset with fields: start, len, nodeId, absEnd, matchEnd and 1 more","start, len, nodeId, absEnd, matchEnd, spansNextChunk"
extensions/indexes/ngram/src/main/java/org/exist/indexing/ngram/NGramIndexWorker.java,org.exist.indexing.ngram.NGramIndexWorker$QNameTerm,QNameTerm,Record,"Record q name term with fields: qname, term","qname, term"
extensions/modules/cache/src/main/java/org/exist/xquery/modules/cache/CacheConfig.java,org.exist.xquery.modules.cache.CacheConfig,CacheConfig,Record,"Record cache config with fields: permissions, maximumSize, expireAfterAccess, expireAfterWrite","permissions, maximumSize, expireAfterAccess, expireAfterWrite"
extensions/modules/cache/src/main/java/org/exist/xquery/modules/cache/CacheConfig.java,org.exist.xquery.modules.cache.CacheConfig$Permissions,Permissions,Record,"Record permissions with fields: putGroup, getGroup, removeGroup, clearGroup","putGroup, getGroup, removeGroup, clearGroup"
extensions/modules/expathrepo/src/main/java/org/exist/xquery/modules/expathrepo/Deploy.java,org.exist.xquery.modules.expathrepo.Deploy$RepoPackageLoader,RepoPackageLoader,Record,Record repo package loader with fields: repoURL,repoURL
extensions/modules/mail/src/main/java/org/exist/xquery/modules/mail/SendEmailFunction.java,org.exist.xquery.modules.mail.SendEmailFunction$MailAttachment,MailAttachment,Record,"Record mail attachment with fields: filename, mimeType, data","filename, mimeType, data"
extensions/modules/mail/src/test/java/org/exist/xquery/modules/mail/WriteMessageTest.java,org.exist.xquery.modules.mail.WriteMessageTest$Part,Part,Record,"Record part with fields: headerLines, bodyLines","headerLines, bodyLines"
extensions/modules/xslfo/src/main/java/org/exist/xquery/modules/xslfo/ApacheFopProcessorAdapter.java,org.exist.xquery.modules.xslfo.ApacheFopProcessorAdapter$FopAvalonConfigurationAdapter,FopAvalonConfigurationAdapter,Record,Record fop avalon configuration adapter with fields: avalonConfiguration,avalonConfiguration
