Test source path,Test class,Test method,Implementation source path,Implementation class,Implementation method,Test summary,Test checksum,Inference time (ms),Input tokens,Output tokens
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,"org.exist.start.CompatibleJavaVersionCheckTest{name=checkJava25,return=void,parameters=[]}",exist-start/src/main/java/org/exist/start/CompatibleJavaVersionCheck.java,org.exist.start.CompatibleJavaVersionCheck,"org.exist.start.CompatibleJavaVersionCheck{name=checkForCompatibleJavaVersion,return=void,parameters=[java.util.Optional<java.lang.String>]}",,775b56b67f90b24f1ae4d25f03f388aaa0c92d11147b9825327f0824c2ab2536,0,0,0
exist-core/src/test/java/org/exist/test/runner/XSuiteDiscoveryTest.java,org.exist.test.runner.XSuiteDiscoveryTest,"org.exist.test.runner.XSuiteDiscoveryTest{name=discoveryReturnsTestListForSingleTestFile,return=void,parameters=[]}",exist-core/src/main/java/org/exist/test/runner/XQueryTestRunner.java,org.exist.test.runner.XQueryTestRunner,"org.exist.test.runner.XQueryTestRunner{name=runDiscovery,return=org.exist.test.runner.XQueryTestRunner$XQueryTestInfo,parameters=[org.exist.storage.BrokerPool,java.nio.file.Path]}",,b169bcf97e14ad117bcd4d3479a3f7bd894cde75ee60be941e69a758934714a8,0,0,0
exist-core/src/test/java/org/exist/test/runner/XSuiteDiscoveryTest.java,org.exist.test.runner.XSuiteDiscoveryTest,"org.exist.test.runner.XSuiteDiscoveryTest{name=discoveryReturnsTestListForSingleTestFile,return=void,parameters=[]}",exist-core/src/main/java/org/exist/test/ExistEmbeddedServer.java,org.exist.test.ExistEmbeddedServer,"org.exist.test.ExistEmbeddedServer{name=getBrokerPool,return=org.exist.storage.BrokerPool,parameters=[]}",,b169bcf97e14ad117bcd4d3479a3f7bd894cde75ee60be941e69a758934714a8,0,0,0
exist-core/src/test/java/org/exist/test/runner/XSuiteDiscoveryTest.java,org.exist.test.runner.XSuiteDiscoveryTest,"org.exist.test.runner.XSuiteDiscoveryTest{name=runnerUsesDiscoveryWhenDbIsUp,return=void,parameters=[]}",exist-core/src/main/java/org/exist/test/runner/XQueryTestRunner.java,org.exist.test.runner.XQueryTestRunner,"org.exist.test.runner.XQueryTestRunner{name=getDescription,return=org.junit.runner.Description,parameters=[]}",,a1c73ed6441af651bf14411ca258338bf62ef85b07230b92a1f6514bc97f984b,0,0,0
exist-core/src/test/java/org/exist/test/runner/XSuiteDiscoveryTest.java,org.exist.test.runner.XSuiteDiscoveryTest,"org.exist.test.runner.XSuiteDiscoveryTest{name=runnerUsesDiscoveryWhenDbIsUp,return=void,parameters=[]}",exist-core/src/main/java/org/exist/test/runner/XQueryTestRunner.java,org.exist.test.runner.XQueryTestRunner,"org.exist.test.runner.XQueryTestRunner{name=runDiscovery,return=org.exist.test.runner.XQueryTestRunner$XQueryTestInfo,parameters=[org.exist.storage.BrokerPool,java.nio.file.Path]}",,a1c73ed6441af651bf14411ca258338bf62ef85b07230b92a1f6514bc97f984b,0,0,0
exist-core/src/test/java/org/exist/test/runner/XSuiteDiscoveryTest.java,org.exist.test.runner.XSuiteDiscoveryTest,"org.exist.test.runner.XSuiteDiscoveryTest{name=runnerUsesDiscoveryWhenDbIsUp,return=void,parameters=[]}",exist-core/src/main/java/org/exist/test/ExistEmbeddedServer.java,org.exist.test.ExistEmbeddedServer,"org.exist.test.ExistEmbeddedServer{name=getBrokerPool,return=org.exist.storage.BrokerPool,parameters=[]}",,a1c73ed6441af651bf14411ca258338bf62ef85b07230b92a1f6514bc97f984b,0,0,0
exist-core/src/test/java/org/exist/test/runner/AbstractTestRunnerTest.java,org.exist.test.runner.AbstractTestRunnerTest,"org.exist.test.runner.AbstractTestRunnerTest{name=testCheckDescriptionNull,return=void,parameters=[]}",exist-core/src/main/java/org/exist/test/runner/AbstractTestRunner.java,org.exist.test.runner.AbstractTestRunner,"org.exist.test.runner.AbstractTestRunner{name=checkDescription,return=java.lang.String,parameters=[java.lang.Object,java.lang.String]}",,1ffa536af63c6aa9b301a3d1f0f5d1a87c379a9c1186b6e57bd266b5b0bd4341,0,0,0
exist-core/src/test/java/org/exist/test/runner/AbstractTestRunnerTest.java,org.exist.test.runner.AbstractTestRunnerTest,"org.exist.test.runner.AbstractTestRunnerTest{name=testCheckDescriptionEmpty,return=void,parameters=[]}",exist-core/src/main/java/org/exist/test/runner/AbstractTestRunner.java,org.exist.test.runner.AbstractTestRunner,"org.exist.test.runner.AbstractTestRunner{name=checkDescription,return=java.lang.String,parameters=[java.lang.Object,java.lang.String]}",,96888e7e5ee5ee4008c0f112df0d5903188db29fb72f5a5777fb0e7d079caef2,0,0,0
exist-core/src/test/java/org/exist/test/runner/AbstractTestRunnerTest.java,org.exist.test.runner.AbstractTestRunnerTest,"org.exist.test.runner.AbstractTestRunnerTest{name=testCheckDescriptionStartsWithBrace,return=void,parameters=[]}",exist-core/src/main/java/org/exist/test/runner/AbstractTestRunner.java,org.exist.test.runner.AbstractTestRunner,"org.exist.test.runner.AbstractTestRunner{name=checkDescription,return=java.lang.String,parameters=[java.lang.Object,java.lang.String]}",,73f0ef31c7e3ded634c9295ef71e75f93eba114914bedebc00341001f8a4cddb,0,0,0
exist-core/src/test/java/org/exist/test/runner/AbstractTestRunnerTest.java,org.exist.test.runner.AbstractTestRunnerTest,"org.exist.test.runner.AbstractTestRunnerTest{name=testCheckDescription,return=void,parameters=[]}",exist-core/src/main/java/org/exist/test/runner/AbstractTestRunner.java,org.exist.test.runner.AbstractTestRunner,"org.exist.test.runner.AbstractTestRunner{name=checkDescription,return=java.lang.String,parameters=[java.lang.Object,java.lang.String]}",,5d36e978740777f7b46695481c72972d5e0cf11c539f98e8f092dca29a6c4baa,0,0,0
exist-core/src/test/java/org/exist/test/runner/XMLTestRunnerTest.java,org.exist.test.runner.XMLTestRunnerTest,"org.exist.test.runner.XMLTestRunnerTest{name=testGetDescription,return=void,parameters=[]}",exist-core/src/main/java/org/exist/test/runner/XMLTestRunner.java,org.exist.test.runner.XMLTestRunner,"org.exist.test.runner.XMLTestRunner{name=getDescription,return=org.junit.runner.Description,parameters=[]}",,28261ad6d3063b0c429f73ba32b8e9482974e1e137b337002197cc068a87f44c,0,0,0
exist-core/src/test/java/org/exist/test/runner/XQueryTestRunnerTest.java,org.exist.test.runner.XQueryTestRunnerTest,"org.exist.test.runner.XQueryTestRunnerTest{name=testGetDescription,return=void,parameters=[]}",exist-core/src/main/java/org/exist/test/runner/XQueryTestRunner.java,org.exist.test.runner.XQueryTestRunner,"org.exist.test.runner.XQueryTestRunner{name=getDescription,return=org.junit.runner.Description,parameters=[]}",,1f9c5ad689e2e301acb2f349a8320be6a81e6f83f2b951924ceec726d129d194,0,0,0
exist-core/src/test/java/org/exist/test/runner/XQueryTestRunnerTest.java,org.exist.test.runner.XQueryTestRunnerTest,"org.exist.test.runner.XQueryTestRunnerTest{name=testGetDescriptionWhenNoTests,return=void,parameters=[]}",exist-core/src/main/java/org/exist/test/runner/XQueryTestRunner.java,org.exist.test.runner.XQueryTestRunner,"org.exist.test.runner.XQueryTestRunner{name=getDescription,return=org.junit.runner.Description,parameters=[]}",,1eb0fd9fa7584ebcf21ba4c8b490aed1175ad0bd53644d43f15e5389891247e2,0,0,0
exist-core/src/test/java/org/exist/test/runner/InspectLineSourceTest.java,org.exist.test.runner.InspectLineSourceTest,"org.exist.test.runner.InspectLineSourceTest{name=inspectFunctionReturnsLineAndSourceForUDF,return=void,parameters=[]}",exist-core/src/main/java/org/exist/test/runner/AbstractTestRunner.java,org.exist.test.runner.AbstractTestRunner,"org.exist.test.runner.AbstractTestRunner{name=executeQuery,return=org.exist.xquery.value.Sequence,parameters=[org.exist.storage.BrokerPool,org.exist.source.Source,java.util.List<java.util.function.Function<org.exist.xquery.XQueryContext, com.evolvedbinary.j8fu.tuple.Tuple2<java.lang.String, java.lang.Object>>>,java.nio.file.Path]}",,69a3221075992b80df8d4b8344a8ea9dccecf1b963828f8dfbe59b8032c9ff51,0,0,0
exist-core/src/test/java/org/exist/test/runner/InspectLineSourceTest.java,org.exist.test.runner.InspectLineSourceTest,"org.exist.test.runner.InspectLineSourceTest{name=inspectFunctionReturnsLineAndSourceForUDF,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/Sequence.java,org.exist.xquery.value.Sequence,"org.exist.xquery.value.Sequence{name=itemAt,return=org.exist.xquery.value.Item,parameters=[int]}",,69a3221075992b80df8d4b8344a8ea9dccecf1b963828f8dfbe59b8032c9ff51,0,0,0
exist-core/src/test/java/org/exist/test/runner/InspectLineSourceTest.java,org.exist.test.runner.InspectLineSourceTest,"org.exist.test.runner.InspectLineSourceTest{name=inspectFunctionReturnsLineAndSourceForUDF,return=void,parameters=[]}",exist-core/src/main/java/org/exist/test/ExistEmbeddedServer.java,org.exist.test.ExistEmbeddedServer,"org.exist.test.ExistEmbeddedServer{name=getBrokerPool,return=org.exist.storage.BrokerPool,parameters=[]}",,69a3221075992b80df8d4b8344a8ea9dccecf1b963828f8dfbe59b8032c9ff51,0,0,0
exist-core/src/test/java/org/exist/test/runner/InspectLineSourceTest.java,org.exist.test.runner.InspectLineSourceTest,"org.exist.test.runner.InspectLineSourceTest{name=inspectFunctionReturnsLineAndSourceForUDF,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/Sequence.java,org.exist.xquery.value.Sequence,"org.exist.xquery.value.Sequence{name=getItemCount,return=int,parameters=[]}",,69a3221075992b80df8d4b8344a8ea9dccecf1b963828f8dfbe59b8032c9ff51,0,0,0
exist-core/src/test/java/org/exist/test/runner/InspectLineSourceTest.java,org.exist.test.runner.InspectLineSourceTest,"org.exist.test.runner.InspectLineSourceTest{name=inspectFunctionReturnsLineAndSourceForUDF,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/NodeValue.java,org.exist.xquery.value.NodeValue,"org.exist.xquery.value.NodeValue{name=getNode,return=org.w3c.dom.Node,parameters=[]}",,69a3221075992b80df8d4b8344a8ea9dccecf1b963828f8dfbe59b8032c9ff51,0,0,0
exist-core/src/test/java/org/exist/xquery/LocationStepTest.java,org.exist.xquery.LocationStepTest,"org.exist.xquery.LocationStepTest{name=insertPredicateNoPrevious,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/Step.java,org.exist.xquery.Step,"org.exist.xquery.Step{name=addPredicate,return=void,parameters=[org.exist.xquery.Expression]}",,8f0c6216178c72c3009b7a76066c8310619596ddbf5a78f183119cac960b36e6,0,0,0
exist-core/src/test/java/org/exist/xquery/LocationStepTest.java,org.exist.xquery.LocationStepTest,"org.exist.xquery.LocationStepTest{name=insertPredicateNoPrevious,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/Predicate.java,org.exist.xquery.Predicate,"org.exist.xquery.Predicate{name=dump,return=void,parameters=[org.exist.xquery.util.ExpressionDumper]}",,8f0c6216178c72c3009b7a76066c8310619596ddbf5a78f183119cac960b36e6,0,0,0
exist-core/src/test/java/org/exist/xquery/LocationStepTest.java,org.exist.xquery.LocationStepTest,"org.exist.xquery.LocationStepTest{name=insertPredicateNoPrevious,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/Step.java,org.exist.xquery.Step,"org.exist.xquery.Step{name=getPredicates,return=org.exist.xquery.Predicate[],parameters=[]}",,8f0c6216178c72c3009b7a76066c8310619596ddbf5a78f183119cac960b36e6,0,0,0
exist-core/src/test/java/org/exist/xquery/LocationStepTest.java,org.exist.xquery.LocationStepTest,"org.exist.xquery.LocationStepTest{name=insertPredicateNoPrevious,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/XQueryContext.java,org.exist.xquery.XQueryContext,"org.exist.xquery.XQueryContext{name=nextExpressionId,return=int,parameters=[]}",,8f0c6216178c72c3009b7a76066c8310619596ddbf5a78f183119cac960b36e6,0,0,0
exist-core/src/test/java/org/exist/xquery/LocationStepTest.java,org.exist.xquery.LocationStepTest,"org.exist.xquery.LocationStepTest{name=insertPredicateNoPrevious,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/Step.java,org.exist.xquery.Step,"org.exist.xquery.Step{name=insertPredicate,return=void,parameters=[org.exist.xquery.Expression,org.exist.xquery.Expression]}",,8f0c6216178c72c3009b7a76066c8310619596ddbf5a78f183119cac960b36e6,0,0,0
exist-core/src/test/java/org/exist/xquery/LocationStepTest.java,org.exist.xquery.LocationStepTest,"org.exist.xquery.LocationStepTest{name=insertPredicateInMiddleOddFirst,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/Step.java,org.exist.xquery.Step,"org.exist.xquery.Step{name=addPredicate,return=void,parameters=[org.exist.xquery.Expression]}",,8bd17b9fa9b00a71892b805390e9b4a66c188fb1e009bd24d6f12246a519972a,0,0,0
exist-core/src/test/java/org/exist/xquery/LocationStepTest.java,org.exist.xquery.LocationStepTest,"org.exist.xquery.LocationStepTest{name=insertPredicateInMiddleOddFirst,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/Step.java,org.exist.xquery.Step,"org.exist.xquery.Step{name=getPredicates,return=org.exist.xquery.Predicate[],parameters=[]}",,8bd17b9fa9b00a71892b805390e9b4a66c188fb1e009bd24d6f12246a519972a,0,0,0
exist-core/src/test/java/org/exist/xquery/LocationStepTest.java,org.exist.xquery.LocationStepTest,"org.exist.xquery.LocationStepTest{name=insertPredicateInMiddleOddFirst,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/XQueryContext.java,org.exist.xquery.XQueryContext,"org.exist.xquery.XQueryContext{name=nextExpressionId,return=int,parameters=[]}",,8bd17b9fa9b00a71892b805390e9b4a66c188fb1e009bd24d6f12246a519972a,0,0,0
exist-core/src/test/java/org/exist/xquery/LocationStepTest.java,org.exist.xquery.LocationStepTest,"org.exist.xquery.LocationStepTest{name=insertPredicateInMiddleOddFirst,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/Step.java,org.exist.xquery.Step,"org.exist.xquery.Step{name=insertPredicate,return=void,parameters=[org.exist.xquery.Expression,org.exist.xquery.Expression]}",,8bd17b9fa9b00a71892b805390e9b4a66c188fb1e009bd24d6f12246a519972a,0,0,0
