Source path,Class name,Method name,Pattern type,Exception types,Handling strategy,Logging framework,Log level
exist-core/src/main/java/org/exist/test/runner/XSuite.java,org.exist.test.runner.XSuite$ParallelFileScheduler,hangThresholdMinutes,try-catch,NumberFormatException,recover,,
exist-core/src/main/java/org/exist/test/runner/XSuite.java,org.exist.test.runner.XSuite$ParallelFileScheduler,watcherIntervalSeconds,try-catch,NumberFormatException,recover,,
exist-core/src/main/java/org/exist/test/runner/XSuite.java,org.exist.test.runner.XSuite$ParallelFileScheduler,runWatcher,try-catch,InterruptedException,custom,,
exist-core/src/main/java/org/exist/test/runner/XSuite.java,org.exist.test.runner.XSuite$ParallelFileScheduler,finished,try-catch,InterruptedException,custom,,
exist-core/src/main/java/org/exist/test/runner/XQueryFailureLog.java,org.exist.test.runner.XQueryFailureLog,log,try-catch,IOException,ignore,,
exist-core/src/main/java/org/exist/test/runner/ExtTestStartedFunction.java,org.exist.test.runner.ExtTestStartedFunction,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/test/runner/XMLTestRunner.java,org.exist.test.runner.XMLTestRunner,XMLTestRunner,throws-declaration,InitializationError,propagate,,
exist-core/src/main/java/org/exist/test/runner/XMLTestRunner.java,org.exist.test.runner.XMLTestRunner,XMLTestRunner,try-catch,ParserConfigurationException | IOException | SAXException,wrap,,
exist-core/src/main/java/org/exist/test/runner/XMLTestRunner.java,org.exist.test.runner.XMLTestRunner,extractTestInfo,throws-declaration,InitializationError,propagate,,
exist-core/src/main/java/org/exist/test/runner/XMLTestRunner.java,org.exist.test.runner.XMLTestRunner,run,try-catch,DatabaseConfigurationException | IOException | EXistException | PermissionDeniedException | XPathException,wrap,,
exist-core/src/main/java/org/exist/test/runner/XMLTestRunner.java,org.exist.test.runner.XMLTestRunner,parse,throws-declaration,"ParserConfigurationException, IOException, SAXException",propagate,,
exist-core/src/main/java/org/exist/test/runner/XQueryTestRunner.java,org.exist.test.runner.XQueryTestRunner,XQueryTestRunner,throws-declaration,InitializationError,propagate,,
exist-core/src/main/java/org/exist/test/runner/XQueryTestRunner.java,org.exist.test.runner.XQueryTestRunner,discoverOrExtractTestInfo,throws-declaration,InitializationError,propagate,,
exist-core/src/main/java/org/exist/test/runner/XQueryTestRunner.java,org.exist.test.runner.XQueryTestRunner,getConfiguration,throws-declaration,DatabaseConfigurationException,propagate,,
exist-core/src/main/java/org/exist/test/runner/XQueryTestRunner.java,org.exist.test.runner.XQueryTestRunner,extractTestInfo,throws-declaration,InitializationError,propagate,,
exist-core/src/main/java/org/exist/test/runner/XQueryTestRunner.java,org.exist.test.runner.XQueryTestRunner,extractTestInfo,try-catch,DatabaseConfigurationException | IOException | PermissionDeniedException | XPathException,wrap,,
exist-core/src/main/java/org/exist/test/runner/XQueryTestRunner.java,org.exist.test.runner.XQueryTestRunner,extractTestInfo,try-catch,BrokerPoolServiceException,wrap,,
exist-core/src/main/java/org/exist/test/runner/XQueryTestRunner.java,org.exist.test.runner.XQueryTestRunner,runDiscovery,try-catch,Exception,recover,,
exist-core/src/main/java/org/exist/test/runner/XQueryTestRunner.java,org.exist.test.runner.XQueryTestRunner,namespaceToPackageName,try-catch,URISyntaxException,wrap,,
exist-core/src/main/java/org/exist/test/runner/XQueryTestRunner.java,org.exist.test.runner.XQueryTestRunner,run,try-catch,DatabaseConfigurationException | IOException | EXistException | PermissionDeniedException | XPathException,wrap,,
exist-core/src/main/java/org/exist/test/runner/AbstractTestRunner.java,org.exist.test.runner.AbstractTestRunner,executeQuery,throws-declaration,"EXistException, PermissionDeniedException, XPathException, IOException, DatabaseConfigurationException",propagate,,
exist-core/src/main/java/org/exist/test/runner/AbstractTestRunner.java,org.exist.test.runner.AbstractTestRunner,executeQuery,throws-declaration,"EXistException, PermissionDeniedException, XPathException, IOException, DatabaseConfigurationException",propagate,,
exist-core/src/main/java/org/exist/test/runner/ExtTestAssumptionFailedFunction.java,org.exist.test.runner.ExtTestAssumptionFailedFunction,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/test/runner/ExtTestAssumptionFailedFunction.java,org.exist.test.runner.ExtTestAssumptionFailedFunction,eval,try-catch,XPathException,custom,,
exist-core/src/main/java/org/exist/test/runner/ExtTestAssumptionFailedFunction.java,org.exist.test.runner.ExtTestAssumptionFailedFunction,assumptionMapAsAssumptionViolationException,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/test/runner/ExtTestErrorFunction.java,org.exist.test.runner.ExtTestErrorFunction,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/test/runner/ExtTestErrorFunction.java,org.exist.test.runner.ExtTestErrorFunction,eval,try-catch,XPathException,custom,,
exist-core/src/main/java/org/exist/test/runner/ExtTestErrorFunction.java,org.exist.test.runner.ExtTestErrorFunction,logOneLineIfXQueryError,try-catch,Exception,ignore,,
exist-core/src/main/java/org/exist/test/runner/ExtTestErrorFunction.java,org.exist.test.runner.ExtTestErrorFunction,errorMapAsXPathException,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/test/runner/ExtTestErrorFunction.java,org.exist.test.runner.ExtTestErrorFunction,getStringFromErrorMap,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/test/runner/ExtTestErrorFunction.java,org.exist.test.runner.ExtTestErrorFunction,getErrorCodeFromErrorMap,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/test/runner/ExtTestErrorFunction.java,org.exist.test.runner.ExtTestErrorFunction,getIntFromErrorMap,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/test/runner/ExtTestErrorFunction.java,org.exist.test.runner.ExtTestErrorFunction,getModuleFileNameFromErrorMap,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/test/runner/ExtTestErrorFunction.java,org.exist.test.runner.ExtTestErrorFunction,getJavaStackFromErrorMap,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/test/runner/ExtTestErrorFunction.java,org.exist.test.runner.ExtTestErrorFunction,getJavaStackFromErrorMap,try-catch,NullPointerException,printStackTrace+recover,,
exist-core/src/main/java/org/exist/test/runner/ExtTestErrorFunction.java,org.exist.test.runner.ExtTestErrorFunction,convertStackTraceElements,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/test/runner/ExtTestIgnoredFunction.java,org.exist.test.runner.ExtTestIgnoredFunction,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/test/runner/ExtTestFinishedFunction.java,org.exist.test.runner.ExtTestFinishedFunction,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/test/ExistWebServer.java,org.exist.test.ExistWebServer,before,throws-declaration,Throwable,propagate,,
exist-core/src/main/java/org/exist/test/ExistWebServer.java,org.exist.test.ExistWebServer,restart,try-catch,Throwable,wrap,Log4j,
exist-core/src/main/java/org/exist/test/ExistWebServer.java,org.exist.test.ExistWebServer,after,try-catch,EXistException | PermissionDeniedException | LockException | IOException | TriggerException,custom,Log4j,
exist-core/src/main/java/org/exist/TestUtils.java,org.exist.TestUtils,cleanupDB,throws-declaration,"EXistException, PermissionDeniedException, LockException, IOException, TriggerException",propagate,,
exist-core/src/main/java/org/exist/TestUtils.java,org.exist.TestUtils,cleanupDataDir,throws-declaration,"IOException, DatabaseConfigurationException",propagate,,
exist-core/src/main/java/org/exist/TestUtils.java,org.exist.TestUtils,readFile,throws-declaration,IOException,propagate,,
exist-core/src/main/java/org/exist/TestUtils.java,org.exist.TestUtils,readFile,throws-declaration,IOException,propagate,,
exist-core/src/main/java/org/exist/TestUtils.java,org.exist.TestUtils,getExistHomeFile,throws-declaration,IOException,propagate,,
exist-core/src/main/java/org/exist/xquery/PathExpr.java,org.exist.xquery.PathExpr,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/PathExpr.java,org.exist.xquery.PathExpr,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/PathExpr.java,org.exist.xquery.PathExpr,eval,try-catch,XPathException,rethrow,Log4j,
exist-core/src/main/java/org/exist/xquery/PathExpr.java,org.exist.xquery.PathExpr,getLiteralValue,try-catch,XPathException,ignore,Log4j,
exist-core/src/main/java/org/exist/xquery/OpAnd.java,org.exist.xquery.OpAnd,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/ElementConstructor.java,org.exist.xquery.ElementConstructor,addAttribute,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/ElementConstructor.java,org.exist.xquery.ElementConstructor,addAttribute,try-catch,QName.IllegalQNameException,wrap,Log4j,
exist-core/src/main/java/org/exist/xquery/ElementConstructor.java,org.exist.xquery.ElementConstructor,addNamespaceDecl,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/ElementConstructor.java,org.exist.xquery.ElementConstructor,addNamespaceDecl,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/ElementConstructor.java,org.exist.xquery.ElementConstructor,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/ElementConstructor.java,org.exist.xquery.ElementConstructor,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/ElementConstructor.java,org.exist.xquery.ElementConstructor,eval,try-catch,QName.IllegalQNameException,wrap,Log4j,
exist-core/src/main/java/org/exist/xquery/ElementConstructor.java,org.exist.xquery.ElementConstructor,eval,try-catch,QName.IllegalQNameException,wrap,Log4j,
exist-core/src/main/java/org/exist/xquery/ElementConstructor.java,org.exist.xquery.ElementConstructor,eval,try-catch,XPathException,rethrow,Log4j,
exist-core/src/main/java/org/exist/xquery/Module.java,org.exist.xquery.Module,resolveVariable,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/Module.java,org.exist.xquery.Module,resolveVariable,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/Module.java,org.exist.xquery.Module,declareVariable,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/Lookup.java,org.exist.xquery.Lookup,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/Lookup.java,org.exist.xquery.Lookup,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/Lookup.java,org.exist.xquery.Lookup,eval,try-catch,XPathException,rethrow,,
exist-core/src/main/java/org/exist/xquery/Lookup.java,org.exist.xquery.Lookup,dump,try-catch,XPathException,ignore,,
exist-core/src/main/java/org/exist/xquery/Lookup.java,org.exist.xquery.Lookup$LookupSupport,get,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/Lookup.java,org.exist.xquery.Lookup$LookupSupport,keys,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/Materializable.java,org.exist.xquery.Materializable,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/DocumentConstructor.java,org.exist.xquery.DocumentConstructor,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/DocumentConstructor.java,org.exist.xquery.DocumentConstructor,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/DocumentConstructor.java,org.exist.xquery.DocumentConstructor,eval,try-catch,SAXException,wrap,,
exist-core/src/main/java/org/exist/xquery/CastExpression.java,org.exist.xquery.CastExpression,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/CastExpression.java,org.exist.xquery.CastExpression,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/CastExpression.java,org.exist.xquery.CastExpression,toFunction,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/CastExpression.java,org.exist.xquery.CastExpression,toFunction,try-catch,QName.IllegalQNameException,wrap,,
exist-core/src/main/java/org/exist/xquery/CastExpression.java,org.exist.xquery.CastExpression$FunctionWrapper,FunctionWrapper,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/CastExpression.java,org.exist.xquery.CastExpression$FunctionWrapper,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/FunctionFactory.java,org.exist.xquery.FunctionFactory,createFunction,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/FunctionFactory.java,org.exist.xquery.FunctionFactory,createFunction,try-catch,QName.IllegalQNameException,wrap,,
exist-core/src/main/java/org/exist/xquery/FunctionFactory.java,org.exist.xquery.FunctionFactory,createFunction,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/FunctionFactory.java,org.exist.xquery.FunctionFactory,createFunction,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/FunctionFactory.java,org.exist.xquery.FunctionFactory,startsWith,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/FunctionFactory.java,org.exist.xquery.FunctionFactory,endsWith,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/FunctionFactory.java,org.exist.xquery.FunctionFactory,contains,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/FunctionFactory.java,org.exist.xquery.FunctionFactory,equals,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/FunctionFactory.java,org.exist.xquery.FunctionFactory,castExpression,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/FunctionFactory.java,org.exist.xquery.FunctionFactory,javaFunctionBinding,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/FunctionFactory.java,org.exist.xquery.FunctionFactory,functionCall,throws-declaration,XPathException,propagate,,
